"RSQ";"Ort";"Platz";"Geschlecht";"SKM"
0,0818514534284206;"Tokyo";"1  -  3";"W";"S_KM_HM"
0,0804015272018677;"Tokyo";"1  -  3";"W";"S_KM_10"
0,0786369075169667;"Tokyo";"1  -  3";"W";"S_KM_20"
0,0689784988299159;"Tokyo";"1  -  3";"W";"S_KM_15"
0,53160833888031;"Tokyo";"1";"M";"S_KM_35"
0,464299283295593;"Tokyo";"1";"M";"S_KM_30"
0,457992368621761;"Tokyo";"1  -  3";"M";"S_KM_35"
0,448237317509983;"Tokyo";"1";"M";"S_KM_40"
0,446018952403327;"Tokyo";"1  -  3";"M";"S_KM_30"
0,443167665333732;"Tokyo";"1  -  5";"M";"S_KM_30"
0,43357120622542;"Tokyo";"1";"M";"S_KM_FN"
0,428474111794331;"Tokyo";"1  -  5";"M";"S_KM_35"
0,418063414095138;"Tokyo";"1  -  5";"M";"S_KM_HM"
0,416807523228569;"Tokyo";"1  -  5";"M";"S_KM_20"
0,415671495130658;"Tokyo";"1  -  5";"M";"S_KM_15"
0,414569736367192;"Tokyo";"1  -  5";"M";"S_KM_25"
0,407301115957276;"Tokyo";"1  -  3";"M";"S_KM_HM"
0,406757365368684;"Tokyo";"1";"M";"S_KM_15"
0,406498873152686;"Tokyo";"1  -  3";"M";"S_KM_15"
0,405114780304336;"Tokyo";"1  -  3";"M";"S_KM_20"
0,40483360298787;"Tokyo";"1";"M";"S_KM_HM"
0,404758843144534;"Tokyo";"1  -  3";"M";"S_KM_25"
0,403563194540235;"Tokyo";"1";"M";"S_KM_25"
0,40226763023144;"Tokyo";"1";"M";"S_KM_20"
0,386406718315302;"Tokyo";"1  -  3";"M";"S_KM_40"
0,356739739584284;"Tokyo";"1  -  3";"M";"S_KM_FN"
0,330323272422718;"Tokyo";"1  -  5";"M";"S_KM_40"
0,325408514591723;"Tokyo";"1  -  5";"M";"S_KM_10"
0,322391984403181;"Tokyo";"1";"M";"S_KM_10"
0,316422113096589;"Tokyo";"1  -  3";"M";"S_KM_10"
0,311922808297283;"Tokyo";"1  -  10";"M";"S_KM_15"
0,293320635568557;"Tokyo";"1  -  10";"M";"S_KM_20"
0,287069242151498;"Tokyo";"1  -  10";"M";"S_KM_HM"
0,28216978018105;"Tokyo";"1  -  5";"M";"S_KM_FN"
0,27899718398182;"Tokyo";"1  -  10";"M";"S_KM_10"
0,264947467171915;"Tokyo";"1  -  10";"M";"S_KM_25"
0,233724367178429;"Tokyo";"1  -  10";"M";"S_KM_30"
0,227836529293028;"Tokyo";"1";"M";"S_KM_5"
0,227179949885944;"Tokyo";"1  -  5";"M";"S_KM_5"
0,225827869160576;"Tokyo";"1  -  3";"M";"S_KM_5"
0,204678329652292;"Tokyo";"1  -  10";"M";"S_KM_5"
0,202474671687057;"Tokyo";"1  -  10";"M";"S_KM_35"
0,17419778095115;"Tokyo";"1  -  10";"M";"S_KM_40"
0,166653259905433;"Tokyo";"1  -  10";"M";"S_KM_FN"
0,209904088083223;"NewYork";"1";"W";"S_KM_30"
0,187907335563302;"NewYork";"1";"W";"S_KM_35"
0,176260179288456;"NewYork";"1  -  3";"W";"S_KM_30"
0,153357155527243;"NewYork";"1  -  3";"W";"S_KM_25"
0,138629554971301;"NewYork";"1";"W";"S_KM_25"
0,126535423751567;"NewYork";"1  -  5";"W";"S_KM_30"
0,122764253805069;"NewYork";"1  -  3";"W";"S_KM_HM"
0,119416570527051;"NewYork";"1  -  3";"W";"S_KM_35"
0,117936627955181;"NewYork";"1";"W";"S_KM_40"
0,113139236810488;"NewYork";"1  -  5";"W";"S_KM_25"
0,112979072337846;"NewYork";"1  -  3";"W";"S_KM_20"
0,112198065628774;"NewYork";"1";"W";"S_KM_FN"
0,0936606960407589;"NewYork";"1  -  3";"W";"S_KM_15"
0,0896351229420656;"NewYork";"1";"W";"S_KM_HM"
0,0882898800465872;"NewYork";"1  -  5";"W";"S_KM_HM"
0,0852644233038366;"NewYork";"1  -  3";"W";"S_KM_5"
0,0831137479635007;"NewYork";"1";"W";"S_KM_20"
0,0809444631190991;"NewYork";"1  -  5";"W";"S_KM_20"
0,0738758457867727;"NewYork";"1  -  3";"W";"S_KM_40"
0,0717274562723669;"NewYork";"1  -  5";"W";"S_KM_35"
0,0709396284552655;"NewYork";"1  -  3";"W";"S_KM_10"
0,0692775124356728;"NewYork";"1  -  3";"W";"S_KM_FN"
0,0681836838865597;"NewYork";"1  -  5";"W";"S_KM_15"
0,0636033787077485;"NewYork";"1  -  5";"W";"S_KM_5"
0,0584653296389642;"NewYork";"1";"W";"S_KM_15"
0,0534511382960441;"NewYork";"1";"W";"S_KM_5"
0,050841252362439;"NewYork";"1  -  10";"W";"S_KM_5"
0,0497924031341011;"NewYork";"1  -  5";"W";"S_KM_10"
0,0477239182310366;"NewYork";"1  -  10";"W";"S_KM_15"
0,0416342776094173;"NewYork";"1  -  10";"W";"S_KM_HM"
0,041236851086143;"NewYork";"1  -  10";"W";"S_KM_FN"
0,0398591803036519;"NewYork";"1";"W";"S_KM_10"
0,0392795934010489;"NewYork";"1  -  10";"W";"S_KM_10"
0,0392604467138269;"NewYork";"1  -  10";"W";"S_KM_20"
0,0376316864466818;"NewYork";"1  -  10";"W";"S_KM_40"
0,0341517217510814;"NewYork";"1  -  10";"W";"S_KM_25"
0,0337672959537032;"NewYork";"1  -  5";"W";"S_KM_40"
0,029547191592533;"NewYork";"1  -  5";"W";"S_KM_FN"
0,0265233641273062;"NewYork";"1  -  10";"W";"S_KM_30"
0,0179524673521693;"NewYork";"1  -  10";"W";"S_KM_35"
0,649700064518589;"NewYork";"1  -  3";"M";"S_KM_15"
0,642117467237429;"NewYork";"1";"M";"S_KM_15"
0,628203810381718;"NewYork";"1  -  5";"M";"S_KM_15"
0,549086734251584;"NewYork";"1  -  10";"M";"S_KM_15"
0,543923591840393;"NewYork";"1";"M";"S_KM_10"
0,52332727261073;"NewYork";"1  -  5";"M";"S_KM_10"
0,516793662952099;"NewYork";"1  -  3";"M";"S_KM_10"
0,511897951049955;"NewYork";"1  -  10";"M";"S_KM_10"
0,484657029296248;"NewYork";"1  -  3";"M";"S_KM_20"
0,473455229876548;"NewYork";"1  -  5";"M";"S_KM_20"
0,460506722390546;"NewYork";"1";"M";"S_KM_20"
0,454122875223936;"NewYork";"1  -  5";"M";"S_KM_25"
0,448228838614483;"NewYork";"1  -  3";"M";"S_KM_25"
0,438651936535255;"NewYork";"1  -  3";"M";"S_KM_HM"
0,43695416288158;"NewYork";"1";"M";"S_KM_5"
0,426855624815832;"NewYork";"1  -  5";"M";"S_KM_HM"
0,4097516311916;"NewYork";"1";"M";"S_KM_25"
0,40810083671095;"NewYork";"1  -  10";"M";"S_KM_20"
0,406625777837109;"NewYork";"1";"M";"S_KM_HM"
0,403675792913419;"NewYork";"1  -  10";"M";"S_KM_5"
0,391357552409525;"NewYork";"1  -  5";"M";"S_KM_30"
0,382182311135439;"NewYork";"1  -  10";"M";"S_KM_25"
0,381693340215726;"NewYork";"1  -  5";"M";"S_KM_5"
0,380242598971649;"NewYork";"1  -  3";"M";"S_KM_30"
0,361732509124032;"NewYork";"1  -  3";"M";"S_KM_5"
0,359978463329692;"NewYork";"1  -  10";"M";"S_KM_HM"
0,343263789032552;"NewYork";"1  -  5";"M";"S_KM_35"
0,318654121504863;"NewYork";"1";"M";"S_KM_30"
0,315570036552989;"NewYork";"1";"M";"S_KM_40"
0,310033649131438;"NewYork";"1  -  10";"M";"S_KM_30"
0,309632939917879;"NewYork";"1  -  3";"M";"S_KM_35"
0,297850228672397;"NewYork";"1  -  3";"M";"S_KM_40"
0,296555448324105;"NewYork";"1";"M";"S_KM_FN"
0,284610014921937;"NewYork";"1  -  5";"M";"S_KM_40"
0,277886039892651;"NewYork";"1";"M";"S_KM_35"
0,272710544294337;"NewYork";"1  -  3";"M";"S_KM_FN"
0,240182147827505;"NewYork";"1  -  10";"M";"S_KM_35"
0,231842082748183;"NewYork";"1  -  5";"M";"S_KM_FN"
0,199441132597841;"NewYork";"1  -  10";"M";"S_KM_40"
0,151569021363232;"NewYork";"1  -  10";"M";"S_KM_FN"
0,462309590012873;"London";"1";"W";"S_KM_35"
0,40296019234546;"London";"1";"W";"S_KM_40"
0,400226591622214;"London";"1  -  3";"W";"S_KM_35"
0,388054218352295;"London";"1";"W";"S_KM_30"
0,379284928615557;"London";"1  -  3";"W";"S_KM_30"
0,376493023776676;"London";"1";"W";"S_KM_FN"
0,361634062917984;"London";"1  -  5";"W";"S_KM_30"
0,334502857323106;"London";"1  -  5";"W";"S_KM_25"
0,319318162075678;"London";"1  -  5";"W";"S_KM_35"
0,28217437939137;"London";"1  -  5";"W";"S_KM_5"
0,27743426851557;"London";"1  -  3";"W";"S_KM_25"
0,265349095146008;"London";"1";"W";"S_KM_25"
0,262863530872828;"London";"1  -  5";"W";"S_KM_HM"
0,239313889393194;"London";"1  -  5";"W";"S_KM_15"
0,234267951600407;"London";"1  -  5";"W";"S_KM_20"
0,233382260140611;"London";"1  -  3";"W";"S_KM_40"
0,183709956456967;"London";"1  -  3";"W";"S_KM_5"
0,171122938148575;"London";"1  -  3";"W";"S_KM_FN"
0,170633574868452;"London";"1  -  3";"W";"S_KM_HM"
0,167907139281187;"London";"1";"W";"S_KM_HM"
0,148571238588783;"London";"1  -  3";"W";"S_KM_15"
0,147848447479176;"London";"1";"W";"S_KM_20"
0,144274040584272;"London";"1  -  3";"W";"S_KM_20"
0,143239033811355;"London";"1  -  5";"W";"S_KM_10"
0,124657759962174;"London";"1  -  5";"W";"S_KM_40"
0,122295488936819;"London";"1";"W";"S_KM_15"
0,119874546970507;"London";"1";"W";"S_KM_5"
0,0754893293828959;"London";"1  -  10";"W";"S_KM_25"
0,071499686763176;"London";"1  -  10";"W";"S_KM_5"
0,0654654787939603;"London";"1  -  5";"W";"S_KM_FN"
0,0633831359562583;"London";"1  -  10";"W";"S_KM_30"
0,0565007057982462;"London";"1  -  3";"W";"S_KM_10"
0,0564173786042729;"London";"1  -  10";"W";"S_KM_15"
0,0560238078950084;"London";"1  -  10";"W";"S_KM_HM"
0,0520351529051431;"London";"1  -  10";"W";"S_KM_35"
0,0511705824492709;"London";"1  -  10";"W";"S_KM_20"
0,0242220504670407;"London";"1";"W";"S_KM_10"
0,0216937183970822;"London";"1  -  10";"W";"S_KM_FN"
0,0195824258581072;"London";"1  -  10";"W";"S_KM_40"
0,0156162530173903;"London";"1  -  10";"W";"S_KM_10"
0,632512059417507;"London";"1  -  5";"M";"S_KM_5"
0,619714540938542;"London";"1";"M";"S_KM_5"
0,609053514727302;"London";"1  -  3";"M";"S_KM_5"
0,604871788765124;"London";"1  -  5";"M";"S_KM_10"
0,595700477464367;"London";"1";"M";"S_KM_10"
0,594330537617745;"London";"1  -  3";"M";"S_KM_10"
0,571888804303738;"London";"1  -  5";"M";"S_KM_15"
0,561457811145195;"London";"1";"M";"S_KM_15"
0,55636760044565;"London";"1  -  3";"M";"S_KM_15"
0,517421981907394;"London";"1  -  5";"M";"S_KM_20"
0,508019457643563;"London";"1";"M";"S_KM_20"
0,501522808029291;"London";"1  -  3";"M";"S_KM_20"
0,481222065030917;"London";"1  -  5";"M";"S_KM_HM"
0,46302815894153;"London";"1  -  3";"M";"S_KM_HM"
0,462524663643735;"London";"1";"M";"S_KM_HM"
0,304004453411217;"London";"1  -  5";"M";"S_KM_25"
0,303886166576816;"London";"1  -  3";"M";"S_KM_25"
0,303030839034304;"London";"1  -  3";"M";"S_KM_30"
0,284833454166232;"London";"1";"M";"S_KM_25"
0,273910278489371;"London";"1";"M";"S_KM_30"
0,221723253310236;"London";"1  -  5";"M";"S_KM_30"
0,184868241229692;"London";"1  -  10";"M";"S_KM_5"
0,16442385837311;"London";"1  -  10";"M";"S_KM_10"
0,144541433988809;"London";"1  -  3";"M";"S_KM_35"
0,137351132587101;"London";"1";"M";"S_KM_35"
0,130116845781886;"London";"1";"M";"S_KM_FN"
0,1288775966976;"London";"1  -  10";"M";"S_KM_15"
0,118141309208786;"London";"1";"M";"S_KM_40"
0,0814795513772037;"London";"1  -  10";"M";"S_KM_20"
0,0745739724216899;"London";"1  -  3";"M";"S_KM_40"
0,0714371103198136;"London";"1  -  10";"M";"S_KM_HM"
0,0478496001466881;"London";"1  -  3";"M";"S_KM_FN"
0,0365135540230122;"London";"1  -  5";"M";"S_KM_35"
0,0240070821359164;"London";"1  -  10";"M";"S_KM_25"
0,00918677208190181;"London";"1  -  5";"M";"S_KM_FN"
0,00848763758957929;"London";"1  -  5";"M";"S_KM_40"
0,00699423660597363;"London";"1  -  10";"M";"S_KM_30"
0,00547341227908219;"London";"1  -  10";"M";"S_KM_FN"
0,00218075232904474;"London";"1  -  10";"M";"S_KM_40"
0,000182643016414166;"London";"1  -  10";"M";"S_KM_35"
0,638550339561303;"Chicago";"1  -  3";"W";"S_KM_40"
0,604276973443384;"Chicago";"1  -  3";"W";"S_KM_FN"
0,59480840489493;"Chicago";"1  -  3";"W";"S_KM_35"
0,592187299448957;"Chicago";"1";"W";"S_KM_40"
0,591062086384888;"Chicago";"1";"W";"S_KM_FN"
0,548665207810247;"Chicago";"1  -  5";"W";"S_KM_40"
0,53101869760455;"Chicago";"1  -  5";"W";"S_KM_35"
0,52196230710365;"Chicago";"1  -  3";"W";"S_KM_30"
0,521284976108715;"Chicago";"1";"W";"S_KM_35"
0,500821407966972;"Chicago";"1  -  5";"W";"S_KM_FN"
0,494064576172257;"Chicago";"1  -  3";"W";"S_KM_25"
0,480650106345625;"Chicago";"1  -  3";"W";"S_KM_HM"
0,477370559652876;"Chicago";"1  -  3";"W";"S_KM_20"
0,471155540860121;"Chicago";"1  -  5";"W";"S_KM_30"
0,470140340983194;"Chicago";"1  -  3";"W";"S_KM_15"
0,436612535444416;"Chicago";"1  -  5";"W";"S_KM_25"
0,433242448250443;"Chicago";"1  -  5";"W";"S_KM_15"
0,429495655848484;"Chicago";"1  -  5";"W";"S_KM_20"
0,428339294764409;"Chicago";"1  -  5";"W";"S_KM_HM"
0,427632552512341;"Chicago";"1";"W";"S_KM_30"
0,421582895312477;"Chicago";"1";"W";"S_KM_15"
0,415247538123362;"Chicago";"1";"W";"S_KM_20"
0,41228709329229;"Chicago";"1";"W";"S_KM_HM"
0,40988201570537;"Chicago";"1  -  3";"W";"S_KM_10"
0,409742397793049;"Chicago";"1";"W";"S_KM_25"
0,391222065673067;"Chicago";"1  -  5";"W";"S_KM_10"
0,368563432186491;"Chicago";"1";"W";"S_KM_10"
0,352568434401243;"Chicago";"1  -  3";"W";"S_KM_5"
0,346326106862492;"Chicago";"1  -  5";"W";"S_KM_5"
0,320696295742398;"Chicago";"1";"W";"S_KM_5"
0,311237680742037;"Chicago";"1  -  10";"W";"S_KM_40"
0,296886988308371;"Chicago";"1  -  10";"W";"S_KM_35"
0,264344300513609;"Chicago";"1  -  10";"W";"S_KM_30"
0,257017880237573;"Chicago";"1  -  10";"W";"S_KM_FN"
0,24971385650636;"Chicago";"1  -  10";"W";"S_KM_15"
0,237948409717616;"Chicago";"1  -  10";"W";"S_KM_20"
0,2354316505911;"Chicago";"1  -  10";"W";"S_KM_HM"
0,233984521242211;"Chicago";"1  -  10";"W";"S_KM_10"
0,232651160643262;"Chicago";"1  -  10";"W";"S_KM_25"
0,230092963789027;"Chicago";"1  -  10";"W";"S_KM_5"
0,300755808404471;"Chicago";"1  -  5";"M";"S_KM_FN"
0,29797732753328;"Chicago";"1  -  10";"M";"S_KM_FN"
0,273834241914762;"Chicago";"1  -  3";"M";"S_KM_FN"
0,256397747192552;"Chicago";"1  -  10";"M";"S_KM_40"
0,226412954532435;"Chicago";"1";"M";"S_KM_5"
0,225576635817715;"Chicago";"1";"M";"S_KM_FN"
0,223858116642434;"Chicago";"1  -  3";"M";"S_KM_5"
0,217425403227513;"Chicago";"1  -  5";"M";"S_KM_5"
0,212663806388427;"Chicago";"1  -  5";"M";"S_KM_40"
0,199134956702586;"Chicago";"1  -  10";"M";"S_KM_35"
0,192474246294126;"Chicago";"1  -  3";"M";"S_KM_15"
0,192173741790673;"Chicago";"1";"M";"S_KM_15"
0,188077193216022;"Chicago";"1  -  5";"M";"S_KM_15"
0,183493133140489;"Chicago";"1  -  3";"M";"S_KM_10"
0,181792464966239;"Chicago";"1";"M";"S_KM_10"
0,172812011709198;"Chicago";"1  -  3";"M";"S_KM_40"
0,171965374675314;"Chicago";"1  -  5";"M";"S_KM_10"
0,17147482839169;"Chicago";"1  -  3";"M";"S_KM_20"
0,170004098315736;"Chicago";"1  -  3";"M";"S_KM_25"
0,167233545860767;"Chicago";"1  -  3";"M";"S_KM_HM"
0,159096261466324;"Chicago";"1  -  5";"M";"S_KM_20"
0,158158677433632;"Chicago";"1  -  10";"M";"S_KM_15"
0,155359039873243;"Chicago";"1";"M";"S_KM_20"
0,149444158333958;"Chicago";"1";"M";"S_KM_HM"
0,148650508280697;"Chicago";"1";"M";"S_KM_25"
0,147300136121867;"Chicago";"1  -  5";"M";"S_KM_HM"
0,146991033757604;"Chicago";"1  -  10";"M";"S_KM_5"
0,145620647925617;"Chicago";"1  -  10";"M";"S_KM_20"
0,141321747276895;"Chicago";"1  -  10";"M";"S_KM_25"
0,139331826306729;"Chicago";"1  -  5";"M";"S_KM_25"
0,137979944217245;"Chicago";"1  -  10";"M";"S_KM_30"
0,136760500717304;"Chicago";"1";"M";"S_KM_40"
0,135993673198378;"Chicago";"1  -  10";"M";"S_KM_HM"
0,131938886920956;"Chicago";"1  -  10";"M";"S_KM_10"
0,124857864636259;"Chicago";"1  -  3";"M";"S_KM_30"
0,122583787301234;"Chicago";"1  -  5";"M";"S_KM_35"
0,120832776308303;"Chicago";"1  -  3";"M";"S_KM_35"
0,105844117918088;"Chicago";"1";"M";"S_KM_30"
0,100244670501698;"Chicago";"1  -  5";"M";"S_KM_30"
0,0899324459691871;"Chicago";"1";"M";"S_KM_35"
0,394117036900385;"Berlin";"1";"W";"S_KM_35"
0,223144089604213;"Berlin";"1  -  5";"W";"S_KM_5"
0,174898755751907;"Berlin";"1  -  3";"W";"S_KM_5"
0,138704637119256;"Berlin";"1  -  3";"W";"S_KM_35"
0,138148694691852;"Berlin";"1";"W";"S_KM_5"
0,12498963331703;"Berlin";"1";"W";"S_KM_FN"
0,123461067258581;"Berlin";"1  -  10";"W";"S_KM_5"
0,114215960827379;"Berlin";"1";"W";"S_KM_40"
0,111538218953746;"Berlin";"1";"W";"S_KM_25"
0,110663687556797;"Berlin";"1  -  3";"W";"S_KM_25"
0,106427095335161;"Berlin";"1";"W";"S_KM_30"
0,10627731971936;"Berlin";"1  -  5";"W";"S_KM_10"
0,101708163483184;"Berlin";"1  -  3";"W";"S_KM_20"
0,0989691431902936;"Berlin";"1";"W";"S_KM_20"
0,0987024995782044;"Berlin";"1  -  3";"W";"S_KM_HM"
0,0961576846756619;"Berlin";"1";"W";"S_KM_HM"
0,0918353478631644;"Berlin";"1  -  3";"W";"S_KM_30"
0,0751945366954781;"Berlin";"1  -  3";"W";"S_KM_15"
0,0726127783678886;"Berlin";"1  -  3";"W";"S_KM_FN"
0,0725579980304913;"Berlin";"1  -  5";"W";"S_KM_15"
0,0720445742420748;"Berlin";"1  -  5";"W";"S_KM_20"
0,070619547121853;"Berlin";"1  -  3";"W";"S_KM_10"
0,0704956014107684;"Berlin";"1  -  5";"W";"S_KM_HM"
0,0677878591443667;"Berlin";"1  -  5";"W";"S_KM_25"
0,0674367405352426;"Berlin";"1  -  10";"W";"S_KM_10"
0,065737469531129;"Berlin";"1  -  5";"W";"S_KM_FN"
0,0648678256372002;"Berlin";"1  -  10";"W";"S_KM_25"
0,0646808969783021;"Berlin";"1  -  10";"W";"S_KM_30"
0,0642779798686322;"Berlin";"1  -  3";"W";"S_KM_40"
0,0626899108433104;"Berlin";"1  -  10";"W";"S_KM_20"
0,0626341625771654;"Berlin";"1  -  10";"W";"S_KM_HM"
0,0617293439503016;"Berlin";"1  -  5";"W";"S_KM_35"
0,0616418009125319;"Berlin";"1  -  10";"W";"S_KM_35"
0,057858343341884;"Berlin";"1  -  10";"W";"S_KM_FN"
0,056821812329637;"Berlin";"1  -  5";"W";"S_KM_30"
0,0561188227836273;"Berlin";"1  -  10";"W";"S_KM_40"
0,0552042557653692;"Berlin";"1  -  10";"W";"S_KM_15"
0,0551828473496552;"Berlin";"1  -  5";"W";"S_KM_40"
0,0433818764952715;"Berlin";"1";"W";"S_KM_15"
0,0278236871396198;"Berlin";"1";"W";"S_KM_10"
0,357203372526867;"Berlin";"1";"M";"S_KM_30"
0,329949093572851;"Berlin";"1";"M";"S_KM_25"
0,311006765141844;"Berlin";"1";"M";"S_KM_5"
0,256883350936671;"Berlin";"1";"M";"S_KM_HM"
0,250135499111259;"Berlin";"1";"M";"S_KM_20"
0,185939366019961;"Berlin";"1";"M";"S_KM_35"
0,170276879259357;"Berlin";"1";"M";"S_KM_10"
0,154125403574854;"Berlin";"1  -  5";"M";"S_KM_10"
0,136481043296327;"Berlin";"1";"M";"S_KM_15"
0,109560735579801;"Berlin";"1";"M";"S_KM_40"
0,0982830053598944;"Berlin";"1  -  10";"M";"S_KM_10"
0,0889476991249714;"Berlin";"1  -  3";"M";"S_KM_10"
0,0889389086847132;"Berlin";"1  -  5";"M";"S_KM_15"
0,0819143254737709;"Berlin";"1  -  3";"M";"S_KM_15"
0,0707642960257141;"Berlin";"1  -  5";"M";"S_KM_5"
0,0668211789991057;"Berlin";"1";"M";"S_KM_FN"
0,0531454241359197;"Berlin";"1  -  10";"M";"S_KM_15"
0,0465376617927234;"Berlin";"1  -  3";"M";"S_KM_35"
0,0451693196667656;"Berlin";"1  -  10";"M";"S_KM_5"
0,0404960893419294;"Berlin";"1  -  3";"M";"S_KM_20"
0,0393577532706353;"Berlin";"1  -  3";"M";"S_KM_HM"
0,0381266978078401;"Berlin";"1  -  5";"M";"S_KM_20"
0,0371847664533912;"Berlin";"1  -  3";"M";"S_KM_40"
0,0360787029053497;"Berlin";"1  -  5";"M";"S_KM_HM"
0,0329754295879519;"Berlin";"1  -  3";"M";"S_KM_25"
0,0308657433568894;"Berlin";"1  -  3";"M";"S_KM_FN"
0,0303548890914914;"Berlin";"1  -  3";"M";"S_KM_30"
0,0226714739307258;"Berlin";"1  -  5";"M";"S_KM_25"
0,0213162648801863;"Berlin";"1  -  5";"M";"S_KM_40"
0,0199900754483093;"Berlin";"1  -  10";"M";"S_KM_20"
0,0183209464336196;"Berlin";"1  -  10";"M";"S_KM_HM"
0,0180811839583122;"Berlin";"1  -  5";"M";"S_KM_30"
0,017299224330674;"Berlin";"1  -  5";"M";"S_KM_35"
0,0163053756479718;"Berlin";"1  -  5";"M";"S_KM_FN"
0,0144872469071193;"Berlin";"1  -  3";"M";"S_KM_5"
0,0100689966091022;"Berlin";"1  -  10";"M";"S_KM_40"
0,00977828143764117;"Berlin";"1  -  10";"M";"S_KM_25"
0,00972420025176193;"Berlin";"1  -  10";"M";"S_KM_FN"
0,00540350137186515;"Berlin";"1  -  10";"M";"S_KM_30"
0,00187694331992532;"Berlin";"1  -  10";"M";"S_KM_35"
